lower.age.limit,population
0,3961174
5,4225502.5
10,4586642
15,4997865
20,5123209
25,5054569.5
30,5360511.5
35,5480385.5
40,5626266
45,5650182.5
50,5217573
55,4467176
60,3507126.5
65,2586838.5
70,1811448
75,1377827
80,879878.5
85,432426.5
90,149814
95,38111
100,6269
